"maszyna","asm_id","zespol","par_id","ilosc","name","biblioteka"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17739",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17740",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17741",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17742",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17743",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17744",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17745",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17746",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17747",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17748",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17749",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17750",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17751",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17752",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17753",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17754",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17755",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17756",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17757",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17758",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17759",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17760",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17761",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17762",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17763",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17764",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17765",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17766",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17767",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17768",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17769",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17770",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17771",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17772",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17773",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17774",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17775",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17776",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17777",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17778",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17779",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17780",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17781",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17782",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17783",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17784",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17785",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17786",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17787",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17788",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17789",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17790",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17791",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17792",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17793",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17794",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17795",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17796",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17797",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17798",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17799",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17800",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17801",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17802",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17803",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17804",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17805",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17806",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17807",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17808",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17809",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17810",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17811",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17812",1,"16B-1RD_ogniwo_B","16B-1RD_ogniwo_B"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17813",1,"032P_02.03.01.000_Ogniwo_z_zabierak","032P_02.03.01.000_Ogniwo_z_zabierak"
"032P","id17392","032P_02.03.00.000_Lancuch_z_zabierak_16B-1RDx280_7112_id17392","id17824",1,"032P_02.03.01.000_Ogniwo_z_zabierak","032P_02.03.01.000_Ogniwo_z_zabierak"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17403",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17404",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17405",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17406",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17407",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17408",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17409",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17410",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17411",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17402","032P_02.03.01.000_Ogniwo_z_zabierak_id17402","id17412",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17435",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17436",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17437",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17438",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17439",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17440",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17441",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17442",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17443",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17434","032P_02.03.01.000_Ogniwo_z_zabierak_id17434","id17444",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17455",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17456",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17457",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17458",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17459",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17460",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17461",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17462",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17463",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17454","032P_02.03.01.000_Ogniwo_z_zabierak_id17454","id17464",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17475",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17476",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17477",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17478",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17479",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17480",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17481",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17482",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17483",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17474","032P_02.03.01.000_Ogniwo_z_zabierak_id17474","id17484",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17495",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17496",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17497",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17498",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17499",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17500",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17501",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17502",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17503",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17494","032P_02.03.01.000_Ogniwo_z_zabierak_id17494","id17504",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17515",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17516",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17517",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17518",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17519",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17520",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17521",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17522",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17523",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17514","032P_02.03.01.000_Ogniwo_z_zabierak_id17514","id17524",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17535",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17536",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17537",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17538",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17539",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17540",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17541",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17542",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17543",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17534","032P_02.03.01.000_Ogniwo_z_zabierak_id17534","id17544",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17555",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17556",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17557",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17558",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17559",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17560",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17561",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17562",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17563",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17554","032P_02.03.01.000_Ogniwo_z_zabierak_id17554","id17564",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17575",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17576",1,"032P_02.03.01.001_Zabierak","032P_02.03.01.001_Zabierak"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17577",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17578",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17579",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17580",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17581",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17582",1,"DIN_985_M8_Zn_KL.8","DIN_985_M8_Zn_KL.8"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17583",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17574","032P_02.03.01.000_Ogniwo_z_zabierak_id17574","id17584",1,"DIN_912_M8x40_Zn_KL8.8","DIN_912_M8x40_Zn_KL8.8"
"032P","id17594","032P_02.03.01.000_Ogniwo_z_zabierak_id17594","id17595",1,"16B-1RD_ogniwo_L9","16B-1RD_ogniwo_L9"
