"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70809",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70812",1,"M8x20_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70909",1,"018I_02.00.00.001_Plyta"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70912",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70915",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70992",1,"018I_02.00.00.002_Nakladka"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70995",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id70998",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71001",1,"018I_02.00.00.001_Plyta"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71004",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71007",1,"M8x20_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71012",1,"M8x20_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71017",1,"M8x20_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71022",1,"M8x20_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71027",1,"534769 DFM-50-300-B-PPV-A-KF---(0)"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71040",1,"018I_02.00.00.002_Nakladka"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71175",1,"018I_02.00.00.004_Prowadnica"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71178",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71181",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71184",1,"M8x20_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71189",1,"Screw_DIN_912_M6x70"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71195",1,"018I_02.19.00.000S_Wspornik_8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71654",1,"018I_02.17.00.000S_Wspornik_8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71855",1,"018I_02.17.00.000S_Wspornik_8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71868",1,"0206R200C10"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71871",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71877",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71883",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71888",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71893",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71898",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71903",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71908",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71913",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71918",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71923",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71928",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71933",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71938",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71943",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71948",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71953",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71958",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71963",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71968",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71973",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71978",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71983",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71988",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71993",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id71998",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72003",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72008",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72013",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72018",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72024",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72030",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72035",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72043",1,"018I_02.18.00.000S_Wspornik_10"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72212",1,"M8x16_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72387",1,"018I_02.00.00.005_Prowadnica_2"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72390",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72395",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72400",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72405",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72410",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72415",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72420",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72425",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72430",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72435",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72440",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72445",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72450",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72455",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72460",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72465",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72470",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72475",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72480",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72485",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72490",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72495",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72500",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72505",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72510",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72515",1,"M8x30_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72520",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72523",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72528",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72533",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72536",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72541",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72544",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72549",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72554",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id72562",1,"018I_02.10.00.000_Rama_Konstrukcyjna"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77946",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77951",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77956",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77961",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77966",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77971",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77976",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77981",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77986",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77991",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id77996",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78001",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78006",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78011",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78016",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78021",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78026",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78031",1,"M8x16_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78036",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78041",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78046",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78051",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78056",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78061",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78066",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78071",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78076",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78081",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78086",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78091",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78096",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78101",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78106",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78111",1,"M6x25_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78116",1,"M8x16_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78121",1,"M8x30_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78127",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78132",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78137",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78142",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78147",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78152",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78204",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78207",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78210",1,"Screw_DIN_7984_M5x16"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78213",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78218",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78223",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id78231",1,"1360_000(1)"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80152",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80157",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80160",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80163",1,"WASHER_SCHNORR_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80166",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80169",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80174",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80177",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80180",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80185",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80188",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80191",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80194",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80197",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80200",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80205",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80208",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80213",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80218",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80221",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80229",1,"018I_02.16.00.000_Zespol_Czujnika_6"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80395",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80400",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80405",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80408",1,"Screw_DIN_7984_M5x16"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80411",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80416",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80419",1,"Screw_DIN_7984_M5x16"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80422",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80425",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80428",1,"WASHER_SCHNORR_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80431",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80434",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80467",1,"Nut_DIN_934_1987_M16"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80470",1,"Screw_DIN_7984_M5x16"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80473",1,"Nut_DIN_934_1987_M16"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80476",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80479",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80482",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80485",1,"Nut_DIN_934_1987_M16"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80488",1,"M8x16_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80493",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80496",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80499",1,"M8x16_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80504",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80507",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80510",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80513",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80516",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80522",1,"018I_02.13.00.000_Zespol_czujnika_3"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80657",1,"Zaslepka_599_F"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80660",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80665",1,"Nut_DIN_934_1987_M16"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80684",1,"Washer_DIN_125_1_B_17"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80687",1,"Washer_DIN_125_1_B_17"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80690",1,"Washer_DIN_125_1_B_17"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80693",1,"Washer_DIN_125_1_B_17"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80696",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80699",1,"018I_02.18.00.000S_Wspornik_10"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80711",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80714",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80717",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80723",1,"018I_02.15.00.000_Zespol_Czujnika_5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80786",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80789",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80792",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80795",1,"M8x16_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80800",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80803",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80806",1,"M8x16_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80811",1,"Nut_DIN_985_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80814",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80819",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80824",1,"M8x16_DIN912_SCHNORR_0"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80829",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80832",1,"WASHER_SCHNORR_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id80838",1,"018I_02.20.00.000S_Wspornik_9"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81124",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81127",1,"Screw_DIN_EN_ISO_10642_2020_M4x8"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81130",1,"Nut_DIN_985_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81133",1,"WASHER_SCHNORR_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81136",1,"Nut_DIN_985_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81139",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81144",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81149",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81154",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81159",1,"M8x20_DIN912_SCHNORR_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81164",1,"M8x20_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81172",1,"7020021100_kpl."
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id81565",1,"534769_DFM-50-80-B-PPV-A-KF"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id82019",1,"WASHER_SCHNORR_M4"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id82025",1,"Zespol_przygotowania_powietrza_SYNTESI_Size_2"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id87487",1,"018I_02.00.00.006_Wspornik"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id87493",1,"1_512m_E4_32_112_200_0___E4_320_112_1_12_C_A2_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95537",1,"018I_02.00.00.007_Nakladka"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95587",1,"9200717X"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95590",1,"9200717X"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95593",1,"018I_01.03.00.003_Uchwyt_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95596",1,"018I_01.03.00.004_Uchwyt_2"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95599",1,"M6x25_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95604",1,"M6x25_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95609",1,"M6x25_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95614",1,"M6x25_DIN6912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id95622",1,"1_68m_E4_32_12_250_0___E4_320_12_1_C_A2___E4_321_12_2_C_A2_1"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id102968",1,"M8x16_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id102973",1,"M8x16_DIN912_SCHNORR"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id102978",1,"WASHER_SCHNORR_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id102981",1,"WASHER_SCHNORR_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id102984",1,"WASHER_SCHNORR_M5"
"018I","id60602","018I_02.00.00.000_Rama_Bazowa","id102987",1,"WASHER_SCHNORR_M5"
